Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0117791980,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0141134259,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0107292532,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0108106478,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0122095532,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0118755617,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106229310,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0133172562,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106593996,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142046017,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0135019891,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0121120042,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106751696,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0119739035,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0107523686,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0120676500,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0111846922,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106588652,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142702754,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0140092498,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0124869671,TP795117,1:16,19.75403741,-99.1558281
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0118744840,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142159921,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142347740,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0140881215,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0132521656,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0141860636,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0141723324,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142925477,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0112864201,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0113802056,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0131079829,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0126680763,TP795118,1:16,19.75161242,-99.15642187
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493971,1:16,19.75599031,-99.1542238
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
-,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP493973,1:16,19.7539235,-99.14838463
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141829161,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0124032975,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0112733032,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0107286682,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0107070963,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0116162809,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0107710412,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140219530,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0117717942,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140564755,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0118625509,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140473968,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0109295106,TP793273,1:16,19.75557758,-99.15517766
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0113749384,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141102562,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140076442,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0126517360,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142349667,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140131464,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0130801153,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140123977,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105939883,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0119603888,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793274,1:16,19.75652169,-99.15291555
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140418449,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140618566,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141145453,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0109967025,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105806429,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0117382594,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141550605,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0109871583,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0132042712,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0121687066,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0120839753,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142955465,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793275,1:16,19.7575901,-99.15062662
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142651992,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0111152776,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0110573196,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105682196,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142544229,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0115841918,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0107136397,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105683037,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0115011866,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140310499,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141041055,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105824956,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142149369,TP793276,1:16,19.75883017,-99.14938174
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105712610,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0106453986,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0111665715,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0133976667,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141014781,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105887540,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142604714,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141974280,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0131432438,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0131420855,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140194400,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141600331,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140665194,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140134080,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142748085,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140364000,TP793277,1:16,19.76241241,-99.14885938
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0108611033,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0106304320,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140227355,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0114471262,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141928410,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0106962542,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140678039,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0107267509,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793278,1:16,19.76328737,-99.15207803
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141947787,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0140397266,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105961845,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0106540927,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142551075,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0127974343,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0115956730,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141503853,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105677207,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141446424,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142865408,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793279,1:16,19.7614125,-99.15257826
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0141826049,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142200087,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0115729229,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0105928043,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0120088430,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0129613003,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,0142232903,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP793280,1:16,19.76118752,-99.15176556
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,15,-,TP795819,1:8,19.76239285,-99.14875679
-,MELCHOR_OCAMPO_2_DF,0,5,0,-,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,0200819765,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,0200554609,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,-,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,-,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,-,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,-,TPFH36798,1:8,19.75016372,-99.12834249
-,MELCHOR_OCAMPO_2_DF,0,5,0,-,TPFH36798,1:8,19.75016372,-99.12834249
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0111526732,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0142747481,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0112217401,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0142799730,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0104878918,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,-,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0115942958,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0106819026,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0104003902,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0103879125,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0120405964,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,-,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,-,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,-,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0103493226,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0103900909,TP493634,1:16,19.69618328,-99.14944343
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0116427645,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0140519937,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0107311004,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0106815812,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0112511682,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0102292313,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0142609427,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0106853321,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0110564743,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0140597981,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0200605378,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0107451753,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0105371517,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0141520438,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0120698637,TP493635,1:16,19.69616844,-99.14813451
COACALCO,MELCHOR_OCAMPO_2_DF,0,5,1,0140886755,TP493635,1:16,19.69616844,-99.14813451
